year,last_name, first_name,pitcher_id,team_name,team_name_abbrev,pitch_hand,avg_speed,pitches_thrown,total_pitches,pitches_per_game,pitch_per,pitch_type,pitch_type_name,pitcher_break_z,league_break_z,diff_z,rise,pitcher_break_x,league_break_x,diff_x,tail,percent_rank_diff_z,percent_rank_diff_x
2021,Cole, Gerrit,543037,Yankees,NYY,R,83.4,465,2969,18.32716049382716,0.15661839003031325,CUKC,Curveball,51.6,-48.1,3.5,7,10.5,8.3,2.2,27,0.766798418972332,0.7509881422924901
2021,Howard, Sam,607572,Pirates,PIT,L,84.9,465,846,5.222222222222222,0.549645390070922,SL,Slider,32.4,-36.4,-3.9,-11,2.1,5.4,-3.2,-60,0.0948509485094851,0.1842818428184282
2021,Foster, Matt,641582,White Sox,CWS,R,93.6,463,729,4.5,0.635116598079561,FF,4-Seamer,12.6,-14.9,2.3,16,6.6,-7,-0.4,-5,0.9241706161137441,0.4052132701421801
2021,Harvey, Matt,518774,Orioles,BAL,R,92.9,463,2232,13.777777777777779,0.20743727598566308,SIFT,Sinker,19.2,-21.4,-2.1,-10,16.2,-14.6,1.6,11,0.23045267489711935,0.7901234567901234
2021,Gibson, Kyle,502043,Phillies,PHI,R,83.5,462,2881,17.78395061728395,0.16036098576883026,SL,Slider,40.2,-38.3,1.9,5,5.6,5.7,0,-1,0.6910569105691057,0.5338753387533876
2021,Gilbreath, Lucas,656458,Rockies,COL,L,93.3,461,731,4.540372670807454,0.6306429548563611,FF,4-Seamer,16.1,-15.3,-0.8,-5,0.2,-7.4,-7.2,-97,0.36018957345971564,0.014218009478672985
2021,Maeda, Kenta,628317,Twins,MIN,R,90.6,460,1775,10.95679012345679,0.2591549295774648,FF,4-Seamer,17.5,-16.6,-0.9,-5,7.8,-7.3,0.5,7,0.3341232227488152,0.5592417061611374
2021,Anderson, Ian,666120,Braves,ATL,R,80.7,460,2175,13.509316770186336,0.21149425287356322,CUKC,Curveball,48.4,-52.6,-4.2,-8,1,7.7,-6.8,-88,0.16205533596837945,0.03557312252964427
2021,Sewald, Paul,623149,Mariners,SEA,R,81.7,459,1104,6.814814814814815,0.4157608695652174,SL,Slider,35.2,-39.9,-4.7,-12,13.3,10,3.3,33,0.037940379403794036,0.8428184281842819
2021,Neris, Héctor,593576,Phillies,PHI,R,94.1,458,1243,7.672839506172839,0.3684633950120676,FF,4-Seamer,15,-15.2,0.2,1,9.5,-7.8,1.7,22,0.5592417061611374,0.6895734597156398
2021,Hand, Brad,543272,Mets,NYM,L,80.1,458,1076,6.6419753086419755,0.4256505576208178,SL,Slider,45.6,-42.5,3.1,7,16.8,8.9,7.9,89,0.8102981029810298,0.967479674796748
2021,Barnes, Matt,598264,Red Sox,BOS,R,95.8,458,919,5.672839506172839,0.49836779107725787,FF,4-Seamer,12.4,-13.1,0.6,5,10.9,-6.9,4,59,0.6469194312796208,0.909952606635071
2021,López, Jorge,605347,Orioles,BAL,R,95.3,456,2166,13.37037037037037,0.21052631578947367,FF,4-Seamer,15.1,-14.3,-0.8,-6,9.5,-7.6,1.9,25,0.36018957345971564,0.7180094786729858
2021,Bassitt, Chris,605135,Athletics,OAK,R,93.2,454,2381,14.697530864197532,0.19067618647627047,FF,4-Seamer,16.9,-15.7,-1.2,-7,7.7,-7.9,-0.2,-2,0.2796208530805687,0.43601895734597157
2021,Germán, Domingo,593334,Yankees,NYY,R,93.4,454,1579,9.746913580246913,0.2875237492083597,FF,4-Seamer,15.6,-16.1,0.6,4,8.9,-8.5,0.4,5,0.6469194312796208,0.533175355450237
2021,Hill, Tim,657612,Padres,SD,L,92,452,961,5.932098765432099,0.4703433922996878,FF,4-Seamer,28.3,-28,-0.3,-1,18.9,-18.7,0.2,1,0.466824644549763,0.509478672985782
2021,Green, Chad,643338,Yankees,NYY,R,85,452,1312,8.098765432098766,0.3445121951219512,CUKC,Curveball,40.8,-46.8,-5.9,-13,7.9,6.2,1.7,27,0.08695652173913043,0.7312252964426877
2021,Pérez, Martín,527048,Red Sox,BOS,L,84.8,452,1860,11.481481481481481,0.24301075268817204,CH,Changeup,28.5,-31.3,-2.8,-9,14.7,-14.2,0.5,3,0.2,0.5482758620689655
2021,Taillon, Jameson,592791,Yankees,NYY,R,80.7,451,2372,14.641975308641975,0.19013490725126475,CUKC,Curveball,55,-52.5,2.5,5,10.2,7.4,2.8,38,0.6758893280632411,0.8181818181818182
2021,Bender, Anthony,669622,Marlins,MIA,R,84.6,450,973,6.006172839506172,0.4624871531346352,SL,Slider,40.6,-36.7,3.9,11,9.1,6.3,2.8,45,0.8699186991869918,0.8157181571815718
2021,Suarez, José,660761,Angels,LAA,L,82.3,450,1650,10.185185185185185,0.2727272727272727,CH,Changeup,31.6,-34.6,-3,-9,7.8,-14.1,-6.3,-45,0.16896551724137931,0.017241379310344827
2021,Dunn, Justin,643290,Mariners,SEA,R,93.7,450,870,5.37037037037037,0.5172413793103449,FF,4-Seamer,12.5,-14.9,2.4,16,9.6,-7.3,2.3,31,0.9454976303317536,0.7582938388625592
2021,Dobnak, Randy,677976,Twins,MIN,R,91.6,449,765,4.722222222222222,0.5869281045751634,SIFT,Sinker,32.9,-26,6.9,26,16.2,-14.8,1.4,9,0.9711934156378601,0.7489711934156379
2021,Gomber, Austin,596295,Rockies,COL,L,85.2,449,1851,11.496894409937887,0.24257158292814696,SL,Slider,34.3,-36.1,-1.7,-5,5.3,4.4,0.9,20,0.28184281842818426,0.6558265582655827
2021,Cease, Dylan,656302,White Sox,CWS,R,79.9,449,2957,18.253086419753085,0.15184308420696652,CUKC,Curveball,61.7,-52.8,8.9,17,5.3,7.6,-2.3,-31,0.9841897233201581,0.25691699604743085
2021,Kelly, Merrill,518876,D-backs,AZ,R,91.6,447,2425,14.969135802469136,0.1843298969072165,SIFT,Sinker,23.9,-23.4,0.6,2,15.3,-14.8,0.5,3,0.6296296296296297,0.5349794238683128
2021,Manaea, Sean,640455,Athletics,OAK,L,82.8,447,2980,18.395061728395063,0.15,SL,Slider,37.1,-38.9,-1.7,-4,4.4,8,-3.6,-45,0.28184281842818426,0.13550135501355012
2021,Keller, Mitch,656605,Pirates,PIT,R,86.1,446,1858,11.469135802469136,0.24004305705059203,SL,Slider,36.2,-34.8,1.5,4,3.2,4.4,-1.2,-27,0.6612466124661247,0.4010840108401084
2021,Watkins, Spenser,657093,Orioles,BAL,R,90.8,446,960,5.925925925925926,0.46458333333333335,FF,4-Seamer,15.4,-15.9,0.5,3,0.3,-6.3,-6,-96,0.6232227488151659,0.026066350710900472
2021,Fairbanks, Pete,664126,Rays,TB,R,97.1,446,774,4.777777777777778,0.5762273901808785,FF,4-Seamer,11.1,-11.5,0.4,4,1.2,-5.3,-6.5,-122,0.5947867298578199,0.02132701421800948
2021,Ohtani, Shohei,660271,Angels,LAA,R,82.2,445,2027,12.512345679012345,0.2195362604834731,SL,Slider,37.6,-39.8,-2.2,-5,15.8,7.3,8.5,115,0.23035230352303523,0.981029810298103
2021,Barnes, Matt,598264,Red Sox,BOS,R,85.3,445,919,5.672839506172839,0.4842219804134929,CUKC,Curveball,47.6,-46.4,1.2,3,3.8,5.6,-1.8,-32,0.525691699604743,0.31225296442687744
2021,Smith, Will,519293,Braves,ATL,L,82.2,444,1079,6.701863354037267,0.4114921223354958,SL,Slider,37.2,-40,-2.9,-7,5.9,5.5,0.4,8,0.17073170731707318,0.5989159891598916
2021,Cueto, Johnny,456501,Giants,SF,R,82.7,444,1878,11.592592592592593,0.2364217252396166,CH,Changeup,36,-32.9,3.1,9,11.7,-14,-2.3,-16,0.8517241379310345,0.12758620689655173
2021,Gant, John,607231,Twins,MIN,R,80.1,444,1975,12.191358024691358,0.22481012658227847,CH,Changeup,36,-33.1,2.9,9,12.8,-12.9,0,0,0.8310344827586207,0.4586206896551724
2021,Kittredge, Andrew,552640,Rays,TB,R,88.9,443,982,6.061728395061729,0.4511201629327902,SL,Slider,33.6,-31.2,2.4,8,7.6,3.7,3.9,105,0.7398373983739838,0.8834688346883469
2021,Houck, Tanner,656557,Red Sox,BOS,R,94.5,443,1149,7.092592592592593,0.3855526544821584,FF,4-Seamer,22.7,-15.8,-6.8,-43,6.3,-8.9,-2.6,-29,0.002369668246445498,0.1872037914691943
2021,Alvarez, Jose,501625,Giants,SF,L,91.2,443,970,5.987654320987654,0.45670103092783504,SIFT,Sinker,23,-23.3,-0.2,-1,16.8,-14.7,2.1,14,0.48559670781893005,0.8888888888888888
2021,Yarbrough, Ryan,642232,Rays,TB,L,71.1,442,2488,15.358024691358025,0.17765273311897106,CUKC,Curveball,49.3,-54.1,-4.9,-9,15.4,15.3,0.1,1,0.1225296442687747,0.5573122529644269
2021,Canning, Griffin,656288,Angels,LAA,R,93.5,441,1080,6.666666666666667,0.4083333333333333,FF,4-Seamer,12.5,-15.1,2.7,18,9.3,-7.2,2,28,0.976303317535545,0.7251184834123223
2021,Stroman, Marcus,573186,Mets,NYM,R,86.1,441,2741,16.919753086419753,0.1608901860634805,FS,Splitter,35.2,-34.5,0.7,2,12.1,-11.8,0.4,3,0.6666666666666666,0.6111111111111112
2021,Fleming, Josh,676596,Rays,TB,L,86.3,440,1629,10.055555555555555,0.27010435850214853,FC,Cutter,29.9,-29.5,-0.4,-1,0.5,2.5,-3,-121,0.46875,0.1171875
2021,Kelly, Merrill,518876,D-backs,AZ,R,81.3,438,2425,14.969135802469136,0.18061855670103094,CUKC,Curveball,51.3,-50.6,0.7,1,9.1,9.2,0,0,0.4624505928853755,0.5454545454545454
2021,Steele, Justin,657006,Cubs,CHC,L,93.2,438,964,5.950617283950617,0.45435684647302904,FF,4-Seamer,16,-15.1,-0.9,-6,2.1,-7.1,-5,-71,0.3341232227488152,0.04265402843601896
2021,Thompson, Keegan,624522,Cubs,CHC,R,93.8,438,966,5.962962962962963,0.453416149068323,FF,4-Seamer,15.6,-15.4,-0.2,-2,5.9,-7.9,-2,-25,0.48104265402843605,0.25118483412322273
2021,Stroman, Marcus,573186,Mets,NYM,R,89.8,438,2741,16.919753086419753,0.15979569500182414,FC,Cutter,29,-25.9,-3.1,-12,2.1,1.4,0.7,49,0.1484375,0.6171875
2021,Helsley, Ryan,664854,Cardinals,STL,R,97.4,435,805,4.969135802469136,0.5403726708074534,FF,4-Seamer,11.7,-12.6,0.9,7,3.3,-7.5,-4.2,-56,0.7180094786729858,0.07819905213270142
2021,Buehler, Walker,621111,Dodgers,LAD,R,84.9,433,3152,19.45679012345679,0.1373730964467005,SL,Slider,37.1,-36.4,0.8,2,14.2,6.1,8.1,133,0.5745257452574526,0.9728997289972899
2021,Hand, Brad,543272,Mets,NYM,L,92.9,433,1076,6.6419753086419755,0.4024163568773234,FF,4-Seamer,16.7,-15.4,-1.3,-8,11.9,-7.1,4.8,67,0.2559241706161137,0.943127962085308
2021,Jax, Griffin,643377,Twins,MIN,R,83.3,433,1394,8.604938271604938,0.31061692969870874,SL,Slider,41.2,-38.3,2.9,8,11.1,7.2,3.9,54,0.7886178861788617,0.8834688346883469
2021,Castro, Miguel,612434,Mets,NYM,R,85.7,433,1228,7.580246913580247,0.3526058631921824,SL,Slider,36.4,-36.2,0.3,1,11.5,6.9,4.5,65,0.5257452574525745,0.8997289972899729
2021,Glasnow, Tyler,607192,Rays,TB,R,87.5,433,1339,8.265432098765432,0.32337565347274083,SL,Slider,40,-33.9,6.1,18,2.6,4.4,-1.8,-40,0.9728997289972899,0.33062330623306235
2021,Gonsolin, Tony,664062,Dodgers,LAD,R,93.8,432,990,6.111111111111111,0.43636363636363634,FF,4-Seamer,13.4,-14.6,1.2,8,6.8,-6.8,0,0,0.7796208530805687,0.46919431279620855
2021,Kittredge, Andrew,552640,Rays,TB,R,95.4,432,982,6.061728395061729,0.439918533604888,SIFT,Sinker,20.1,-19.5,0.6,3,15.9,-14.7,1.2,9,0.6296296296296297,0.691358024691358
2021,Duffy, Danny,518633,Royals,KC,L,93.7,432,1009,6.228395061728395,0.42814667988107036,FF,4-Seamer,11.9,-14.8,2.9,19,5.2,-7.2,-1.9,-27,0.981042654028436,0.26303317535545023
2021,Loup, Aaron,571901,Mets,NYM,L,92.4,432,833,5.1419753086419755,0.5186074429771909,SIFT,Sinker,28.6,-27.2,1.3,5,19.5,-17.5,2,11,0.7037037037037037,0.8683127572016461
2021,Bassitt, Chris,605135,Athletics,OAK,R,88.8,432,2381,14.697530864197532,0.18143637127257456,FC,Cutter,25,-26.8,1.8,7,0.8,2,-1.2,-60,0.7578125,0.2890625
2021,Harvey, Matt,518774,Orioles,BAL,R,86.9,431,2232,13.777777777777779,0.19310035842293907,SL,Slider,29.8,-33.7,-4,-12,1.6,4.1,-2.5,-62,0.08672086720867209,0.26287262872628725
2021,Flexen, Chris,623167,Mariners,SEA,R,82.7,431,2811,17.35185185185185,0.15332621842760583,CH,Changeup,30.2,-29.5,0.8,3,12.2,-12.7,-0.4,-3,0.6448275862068965,0.3896551724137931
2021,Lester, Jon,452657,Cardinals,STL,L,81.3,431,2380,14.691358024691358,0.1810924369747899,CH,Changeup,34.4,-33.3,1.1,3,10.9,-13.5,-2.6,-19,0.6689655172413793,0.1
2021,Cisnero, José,542585,Tigers,DET,R,96.7,431,1067,6.58641975308642,0.40393626991565135,FF,4-Seamer,14.2,-14.8,0.5,4,10.5,-9,1.5,17,0.6232227488151659,0.6469194312796208
2021,Rainey, Tanner,663432,Nationals,WSH,R,96.3,430,665,4.104938271604938,0.6466165413533834,FF,4-Seamer,11.5,-13.4,2,15,8.4,-7.4,1,13,0.8957345971563981,0.5971563981042654
2021,Bradley, Archie,605151,Phillies,PHI,R,94,430,921,5.685185185185185,0.46688382193268185,FF,4-Seamer,14.6,-14.4,-0.2,-2,8.4,-6.9,1.4,21,0.48104265402843605,0.6398104265402843
2021,Flexen, Chris,623167,Mariners,SEA,R,77.2,430,2811,17.35185185185185,0.15297047314123088,CUKC,Curveball,59.1,-55.9,3.2,6,7.9,5.9,2,34,0.7351778656126482,0.7430830039525692
2021,Sawamura, Hirokazu,617228,Red Sox,BOS,R,96,430,945,5.833333333333333,0.455026455026455,FF,4-Seamer,13.2,-13.9,0.7,5,8.3,-7.8,0.4,6,0.6753554502369669,0.533175355450237
2021,Freeland, Kyle,607536,Rockies,COL,L,86,429,1886,11.714285714285714,0.22746553552492046,SL,Slider,32,-34.9,-2.9,-8,2.5,5.3,-2.8,-53,0.17073170731707318,0.21680216802168023
2021,Civale, Aaron,650644,Guardians,CLE,R,91.4,429,1909,11.783950617283951,0.22472498690413828,FF,4-Seamer,15.1,-15.9,0.8,5,3.4,-7,-3.6,-52,0.6990521327014217,0.11848341232227488
2021,Gibson, Kyle,502043,Phillies,PHI,R,89.5,428,2881,17.78395061728395,0.14855952794168692,FC,Cutter,26.1,-25.7,-0.3,-1,1.7,2.7,-1,-38,0.484375,0.328125
2021,Sandoval, Patrick,663776,Angels,LAA,L,84.6,428,1444,8.91358024691358,0.296398891966759,CH,Changeup,28.2,-30,-1.8,-6,13.1,-13.6,-0.5,-4,0.2827586206896552,0.36551724137931035
2021,Greinke, Zack,425844,Astros,HOU,R,71.1,428,2577,15.907407407407407,0.1660845944897167,CUKC,Curveball,65.1,-65.9,-0.8,-1,11.3,11.4,-0.1,-1,0.36363636363636365,0.5375494071146245
2021,Houck, Tanner,656557,Red Sox,BOS,R,84.4,426,1149,7.092592592592593,0.370757180156658,SL,Slider,37.7,-37.1,0.5,1,13.6,7.2,6.4,89,0.5365853658536586,0.943089430894309
2021,Tepera, Ryan,572193,White Sox,CWS,R,86.5,426,948,5.851851851851852,0.44936708860759494,SL,Slider,32.1,-34.2,-2,-6,4.1,4.7,-0.6,-14,0.24390243902439024,0.4715447154471545
2021,Matz, Steven,571927,Blue Jays,TOR,L,77.6,425,2557,15.783950617283951,0.16621040281579977,CUKC,Curveball,54.8,-55.4,-0.7,-1,13.3,9.9,3.4,34,0.3675889328063241,0.8458498023715415
2021,Soto, Gregory,642397,Tigers,DET,L,88.3,425,1131,6.981481481481482,0.3757736516357206,SL,Slider,30.3,-31.7,-1.4,-4,2.5,4,-1.5,-38,0.3224932249322493,0.3794037940379404
2021,Woodford, Jake,663765,Cardinals,STL,R,91.4,425,1156,7.135802469135802,0.36764705882352944,SIFT,Sinker,23.4,-23.2,0.1,1,12.9,-14.7,-1.8,-12,0.5596707818930041,0.18106995884773663
2021,Underwood Jr., Duane,621249,Pirates,PIT,R,94.1,425,1177,7.265432098765432,0.3610875106202209,FF,4-Seamer,15.4,-14.2,-1.2,-8,8.4,-6.8,1.6,24,0.2796208530805687,0.6563981042654028
2021,Garrett, Amir,607237,Reds,CIN,L,85.2,423,828,5.111111111111111,0.5108695652173914,SL,Slider,35.1,-35.8,-0.7,-2,1.3,5.4,-4.2,-77,0.4010840108401084,0.10840108401084012
2021,Miley, Wade,489119,Reds,CIN,L,89.9,422,2592,16,0.16280864197530864,FF,4-Seamer,17.1,-16.3,-0.8,-5,2.8,-6,-3.2,-53,0.36018957345971564,0.15876777251184834
2021,Kelly, Merrill,518876,D-backs,AZ,R,87.2,422,2425,14.969135802469136,0.17402061855670103,CH,Changeup,30.3,-29.7,0.6,2,15.3,-14.3,1,7,0.603448275862069,0.6620689655172414
2021,Bleier, Richard,542947,Marlins,MIA,L,90,422,685,4.228395061728395,0.6160583941605839,SIFT,Sinker,30.6,-23.5,7.1,30,15.2,-14.4,0.8,6,0.9794238683127572,0.5967078189300411
2021,Chafin, Andrew,605177,Athletics,OAK,L,92.1,422,947,5.845679012345679,0.44561774023231254,SIFT,Sinker,19.2,-21,-1.8,-9,14.4,-14.2,0.2,1,0.25102880658436216,0.46502057613168724
2021,Dunning, Dane,641540,Rangers,TEX,R,79.7,421,1909,11.783950617283951,0.22053431115767416,SL,Slider,48.5,-42.9,5.5,13,4.7,11,-6.3,-57,0.9512195121951219,0.01084010840108401
2021,Scherzer, Max,453286,Dodgers,LAD,R,85,421,2821,17.41358024691358,0.14923785891527827,CH,Changeup,33.9,-32.2,1.7,5,15.2,-14.3,0.8,6,0.7172413793103448,0.6137931034482759
2021,Hernandez, Elieser,622694,Marlins,MIA,R,90.9,421,818,5.049382716049383,0.5146699266503667,FF,4-Seamer,15.8,-17,1.2,7,5.3,-7.8,-2.5,-32,0.7796208530805687,0.1966824644549763
2021,Lamet, Dinelson,659275,Padres,SD,R,86.5,421,832,5.135802469135802,0.5060096153846154,SL,Slider,31.9,-34.3,-2.4,-7,0.4,4.2,-3.7,-89,0.21680216802168023,0.13279132791327913
2021,Cole, Gerrit,543037,Yankees,NYY,R,89.8,421,2969,18.32716049382716,0.1417985853822836,CH,Changeup,24,-28.1,-4,-14,15.8,-14.5,1.3,9,0.09655172413793103,0.7
2021,Nola, Aaron,605400,Phillies,PHI,R,92,420,2971,18.339506172839506,0.1413665432514305,SIFT,Sinker,23.5,-24.4,-0.9,-4,17.5,-15.3,2.2,14,0.3950617283950617,0.9012345679012346
2021,Espino, Paolo,502179,Nationals,WSH,R,71.1,420,1735,10.709876543209877,0.2420749279538905,CUKC,Curveball,74,-66.9,7.1,11,12.9,13.2,-0.4,-3,0.9604743083003953,0.5019762845849802
2021,Thompson, Zach,605507,Marlins,MIA,R,87.1,419,1194,7.37037037037037,0.3509212730318258,FC,Cutter,30.5,-28.8,-1.8,-6,3.8,3.5,0.3,8,0.2578125,0.5546875
2021,Gutierrez, Vladimir,661269,Reds,CIN,R,83.3,417,1831,11.302469135802468,0.2277444019661387,SL,Slider,37.4,-38.5,-1.1,-3,9.5,7.8,1.6,21,0.34688346883468835,0.7344173441734417
2021,Montgomery, Jordan,656756,Yankees,NYY,L,92.6,417,2570,15.864197530864198,0.1622568093385214,FF,4-Seamer,15.3,-14.2,-1.1,-8,7.4,-6,1.4,24,0.2890995260663507,0.6398104265402843
2021,Buehler, Walker,621111,Dodgers,LAD,R,80.1,416,3152,19.45679012345679,0.1319796954314721,CUKC,Curveball,57.7,-52.3,5.4,10,10.7,9.3,1.4,15,0.9169960474308301,0.7035573122529645
2021,Arrieta, Jake,453562,Padres,SD,R,88.3,415,1746,10.777777777777779,0.2376861397479954,SL,Slider,28.1,-32.2,-4.1,-13,3.4,3.4,0,0,0.06504065040650407,0.5338753387533876
2021,Brogdon, Connor,641401,Phillies,PHI,R,96,414,923,5.697530864197531,0.4485373781148429,FF,4-Seamer,13.2,-13.4,0.2,2,10.4,-7.5,2.9,38,0.5592417061611374,0.8080568720379147
2021,Mejía, J.C.,650496,Guardians,CLE,R,92.6,414,982,6.061728395061729,0.4215885947046843,SIFT,Sinker,29.8,-23,6.7,29,14.5,-14.9,-0.4,-2,0.9670781893004116,0.3497942386831276
2021,Pagán, Emilio,641941,Padres,SD,R,86.4,414,1098,6.777777777777778,0.3770491803278688,FC,Cutter,33.4,-29.2,-4.1,-14,2.8,2.4,0.4,17,0.0703125,0.5625
2021,Bard, Daniel,453268,Rockies,COL,R,97.5,412,1217,7.559006211180124,0.33853738701725555,FF,4-Seamer,18.5,-14.2,-4.3,-30,9.4,-9.2,0.2,2,0.03317535545023697,0.509478672985782
2021,Minor, Mike,501985,Royals,KC,L,80.4,411,2621,16.179012345679013,0.15681037771842807,CUKC,Curveball,54.7,-50.6,4.1,8,7,7.9,-0.9,-12,0.8102766798418972,0.42292490118577075
2021,deGrom, Jacob,594798,Mets,NYM,R,91.6,409,1226,7.567901234567901,0.333605220228385,SL,Slider,28.9,-27.9,1,3,4.7,2.9,1.8,63,0.6016260162601627,0.7533875338753387
2021,Cueto, Johnny,456501,Giants,SF,R,84.1,408,1878,11.592592592592593,0.21725239616613418,SL,Slider,32.5,-37.3,-4.7,-13,1.7,6.7,-5,-74,0.037940379403794036,0.05420054200542006
2021,Givens, Mychal,571710,Reds,CIN,R,94.7,408,873,5.388888888888889,0.46735395189003437,FF,4-Seamer,18,-16.9,-1.1,-6,8.8,-9.6,-0.8,-9,0.2890995260663507,0.36729857819905215
2021,Guerra, Deolis,500610,Athletics,OAK,R,90.7,408,1086,6.703703703703703,0.3756906077348066,FF,4-Seamer,16.2,-15.8,-0.4,-3,12.1,-5.5,6.6,119,0.45023696682464454,0.985781990521327
2021,Price, David,456034,Dodgers,LAD,L,92.9,408,1178,7.271604938271605,0.3463497453310696,SIFT,Sinker,21.8,-22.5,-0.8,-3,14.8,-14.9,-0.2,-1,0.40329218106995884,0.3991769547325103
2021,Heaney, Andrew,571760,Yankees,NYY,L,83.8,406,2330,14.382716049382717,0.1742489270386266,CH,Changeup,31.6,-33.2,-1.6,-5,17.2,-14.3,2.9,20,0.3137931034482759,0.9103448275862069
2021,Odorizzi, Jake,543606,Astros,HOU,R,84.7,406,1847,11.401234567901234,0.2198159177043855,FS,Splitter,32.5,-34.2,-1.8,-5,11.2,-11,0.2,2,0.2777777777777778,0.5833333333333334
2021,Barlow, Scott,605130,Royals,KC,R,95.3,405,1223,7.549382716049383,0.3311529026982829,FF,4-Seamer,15.8,-14.7,-1.1,-8,5.3,-8.4,-3.1,-37,0.2890995260663507,0.16824644549763032
2021,Happ, J.A.,457918,Cardinals,STL,L,83,404,2674,16.506172839506174,0.15108451757666416,SL,Slider,36.1,-38.8,-2.7,-7,2.5,6.1,-3.6,-60,0.1978319783197832,0.13550135501355012
2021,Leone, Dominic,608678,Giants,SF,R,95.5,403,851,5.253086419753086,0.4735605170387779,FF,4-Seamer,14.5,-13.9,-0.6,-4,6,-7.4,-1.4,-19,0.4052132701421801,0.31516587677725116
2021,Eovaldi, Nathan,543135,Red Sox,BOS,R,85.8,403,2927,18.067901234567902,0.1376836351212846,SL,Slider,35.1,-35,0.1,0,6,5.1,0.9,18,0.5067750677506775,0.6558265582655827
2021,Clarke, Taylor,664199,D-backs,AZ,R,95.5,403,754,4.654320987654321,0.5344827586206896,FF,4-Seamer,12.6,-13.8,1.2,8,6.1,-7.1,-1,-14,0.7796208530805687,0.3578199052132701
2021,Holland, Greg,518813,Royals,KC,R,92.8,402,997,6.154320987654321,0.40320962888665995,FF,4-Seamer,14.2,-15.4,1.2,8,0.2,-7.1,-6.9,-98,0.7796208530805687,0.018957345971563982
2021,Berríos, José,621244,Blue Jays,TOR,R,84.8,402,3043,18.78395061728395,0.13210647387446597,CH,Changeup,33.6,-32.9,0.7,2,13.9,-14.5,-0.6,-4,0.6241379310344828,0.33793103448275863
2021,Morton, Charlie,450203,Braves,ATL,R,94.6,402,2987,18.5527950310559,0.13458319383997322,SIFT,Sinker,24.7,-21.1,3.6,17,17.4,-15,2.4,16,0.9053497942386831,0.9259259259259259
2021,Bass, Anthony,542914,Marlins,MIA,R,95.3,402,959,5.919753086419753,0.4191866527632951,SIFT,Sinker,15.8,-19.9,-4.1,-21,13.3,-14.8,-1.5,-10,0.08641975308641975,0.2139917695473251
2021,Garcia, Bryan,650530,Tigers,DET,R,94,401,731,4.512345679012346,0.5485636114911081,SIFT,Sinker,16.4,-22,-5.6,-26,11.5,-15.1,-3.6,-24,0.02880658436213992,0.04938271604938271
2021,Kimbrel, Craig,518886,White Sox,CWS,R,86.1,401,1008,6.222222222222222,0.3978174603174603,CUKC,Curveball,42.6,-43.2,-0.6,-1,10.4,11.1,-0.7,-6,0.3794466403162055,0.4426877470355731
2021,King, John,667463,Rangers,TEX,L,92.2,401,696,4.296296296296297,0.5761494252873564,SIFT,Sinker,30.5,-23.6,7,29,15.6,-14.9,0.7,5,0.9753086419753086,0.5761316872427984
2021,Garrett, Amir,607237,Reds,CIN,L,94.8,401,828,5.111111111111111,0.48429951690821255,FF,4-Seamer,15.5,-13.9,-1.6,-12,9.3,-6.8,2.5,36,0.1966824644549763,0.7748815165876777
2021,White, Mitch,669952,Dodgers,LAD,R,94.4,400,762,4.703703703703703,0.5249343832020997,FF,4-Seamer,13.8,-14.4,0.6,4,3,-7.2,-4.1,-58,0.6469194312796208,0.09004739336492891
2021,Strickland, Hunter,519326,Brewers,MIL,R,83.8,400,981,6.055555555555555,0.4077471967380224,SL,Slider,39.4,-37.7,1.7,4,10,6.1,3.9,64,0.6747967479674797,0.8834688346883469
2021,Miller, Andrew,453192,Cardinals,STL,L,78.1,400,620,3.8271604938271606,0.6451612903225806,SL,Slider,44.2,-43.3,0.8,2,13.3,14.3,-1,-7,0.5745257452574526,0.4363143631436314
2021,Woodruff, Brandon,605540,Brewers,MIL,R,86.5,399,2810,17.34567901234568,0.14199288256227757,CH,Changeup,29.7,-29.7,0,0,14.7,-14,0.7,5,0.5241379310344828,0.593103448275862
2021,Patton, Spencer,607359,Rangers,TEX,R,93.4,398,705,4.351851851851852,0.5645390070921986,FF,4-Seamer,15.7,-16.3,0.5,3,9.6,-8.8,0.9,10,0.6232227488151659,0.590047393364929
2021,Lester, Jon,452657,Cardinals,STL,L,87.6,398,2380,14.691358024691358,0.1672268907563025,SIFT,Sinker,29.1,-25.8,3.3,13,12.3,-14.2,-1.9,-13,0.8806584362139918,0.16049382716049382
2021,Bieber, Shane,669456,Guardians,CLE,R,85.7,397,1559,9.623456790123457,0.25465041693393203,SL,Slider,35.6,-35.2,0.5,1,2.1,5.6,-3.5,-63,0.5365853658536586,0.14905149051490515
2021,Irvin, Cole,608344,Athletics,OAK,L,83,397,2682,16.555555555555557,0.14802386278896346,SL,Slider,38,-38.8,-0.8,-2,2.5,6.3,-3.8,-60,0.39295392953929537,0.12466124661246612
2021,Toussaint, Touki,657053,Braves,ATL,R,92.7,396,820,5.093167701863354,0.48292682926829267,SIFT,Sinker,24.8,-21.6,3.3,15,14.1,-14.4,-0.4,-2,0.8806584362139918,0.3497942386831276
2021,Crowe, Wil,640444,Pirates,PIT,R,85.1,395,2171,13.401234567901234,0.1819438046982957,CH,Changeup,32.7,-30.8,1.9,6,9.7,-14,-4.2,-30,0.7379310344827587,0.034482758620689655
